t,sector,dataType,value
0,0,consumptionBudget,1223680.4
0,0,consumptionValue,567817.6
0,0,consumptionVolume,5716.483
0,0,laborUsed,428.7379
0,0,maxPrice,203.8296
0,0,minPrice,0.38817963
0,0,price,NA
0,0,productionValue,575495.1
0,0,productionVolume,5759.6284
0,0,productDestruction,NA
0,0,sectorSize,431.0
0,0,speed,NA
0,0,unsoldVolume,43.14235
0,0,unsoldVolumePositif,7.0
0,1,consumptionBudget,1163104.0
0,1,consumptionValue,428341.8
0,1,consumptionVolume,4224.6445
0,1,laborUsed,516.0323
0,1,maxPrice,203.9649
0,1,minPrice,0.537701
0,1,price,NA
0,1,productionValue,430463.44
0,1,productionVolume,4237.301
0,1,productDestruction,NA
0,1,sectorSize,517.0
0,1,speed,NA
0,1,unsoldVolume,12.657353
0,1,unsoldVolumePositif,3.0
0,2,consumptionBudget,1281696.9
0,2,consumptionValue,1173335.6
0,2,consumptionVolume,14604.062
0,2,laborUsed,395.68588
0,2,maxPrice,203.18152
0,2,minPrice,0.68174285
0,2,price,NA
0,2,productionValue,1898811.0
0,2,productionVolume,19044.553
0,2,productDestruction,NA
0,2,sectorSize,495.0
0,2,speed,NA
0,2,unsoldVolume,4440.5024
0,2,unsoldVolumePositif,167.0
0,3,consumptionBudget,1094488.2
0,3,consumptionValue,813778.8
0,3,consumptionVolume,8791.833
0,3,laborUsed,470.30542
0,3,maxPrice,203.83047
0,3,minPrice,0.053519472
0,3,price,NA
0,3,productionValue,954530.8
0,3,productionVolume,9589.538
0,3,productDestruction,NA
0,3,sectorSize,497.0
0,3,speed,NA
0,3,unsoldVolume,797.7122
0,3,unsoldVolumePositif,62.0
0,4,consumptionBudget,1308598.2
0,4,consumptionValue,891820.4
0,4,consumptionVolume,8610.5205
0,4,laborUsed,472.67163
0,4,maxPrice,202.47144
0,4,minPrice,0.5002623
0,4,price,NA
0,4,productionValue,953833.8
0,4,productionVolume,8947.867
0,4,productDestruction,NA
0,4,sectorSize,485.0
0,4,speed,NA
0,4,unsoldVolume,337.35742
0,4,unsoldVolumePositif,39.0
0,5,consumptionBudget,630881.9
0,5,consumptionValue,608918.2
0,5,consumptionVolume,9695.903
0,5,laborUsed,330.721
0,5,maxPrice,195.86229
0,5,minPrice,0.023490658
0,5,price,NA
0,5,productionValue,1590758.5
0,5,productionVolume,16610.057
0,5,productDestruction,NA
0,5,sectorSize,505.0
0,5,speed,NA
0,5,unsoldVolume,6914.1743
0,5,unsoldVolumePositif,248.0
0,6,consumptionBudget,1425047.8
0,6,consumptionValue,1054439.2
0,6,consumptionVolume,11017.933
0,6,laborUsed,506.73813
0,6,maxPrice,203.9908
0,6,minPrice,0.026541797
0,6,price,NA
0,6,productionValue,1165118.1
0,6,productionVolume,11661.525
0,6,productDestruction,NA
0,6,sectorSize,526.0
0,6,speed,NA
0,6,unsoldVolume,643.5917
0,6,unsoldVolumePositif,50.0
0,7,consumptionBudget,1432752.4
0,7,consumptionValue,1296894.8
0,7,consumptionVolume,16263.862
0,7,laborUsed,394.83133
0,7,maxPrice,196.2918
0,7,minPrice,0.37687796
0,7,price,NA
0,7,productionValue,2093058.5
0,7,productionVolume,21211.09
0,7,productDestruction,NA
0,7,sectorSize,488.0
0,7,speed,NA
0,7,unsoldVolume,4947.2446
0,7,unsoldVolumePositif,160.0
0,8,consumptionBudget,900956.06
0,8,consumptionValue,735212.56
0,8,consumptionVolume,8589.741
0,8,laborUsed,478.81955
0,8,maxPrice,202.02292
0,8,minPrice,0.23353669
0,8,price,NA
0,8,productionValue,888867.7
0,8,productionVolume,9474.5625
0,8,productDestruction,NA
0,8,sectorSize,514.0
0,8,speed,NA
0,8,unsoldVolume,884.82495
0,8,unsoldVolumePositif,75.0
0,9,consumptionBudget,1443383.4
0,9,consumptionValue,553715.9
0,9,consumptionVolume,5566.925
0,9,laborUsed,501.0
0,9,maxPrice,202.48343
0,9,minPrice,0.031289745
0,9,price,NA
0,9,productionValue,553715.5
0,9,productionVolume,5566.9233
0,9,productDestruction,NA
0,9,sectorSize,501.0
0,9,speed,NA
0,9,unsoldVolume,0.0
0,9,unsoldVolumePositif,0.0
0,10,consumptionBudget,259760.89
0,10,consumptionValue,254371.61
0,10,consumptionVolume,5557.89
0,10,laborUsed,185.62567
0,10,maxPrice,195.48337
0,10,minPrice,0.13594693
0,10,price,NA
0,10,productionValue,1634918.8
0,10,productionVolume,16232.316
0,10,productDestruction,NA
0,10,sectorSize,468.0
0,10,speed,NA
0,10,unsoldVolume,10674.433
0,10,unsoldVolumePositif,344.0
0,11,consumptionBudget,796089.06
0,11,consumptionValue,762379.56
0,11,consumptionVolume,12659.227
0,11,laborUsed,358.7569
0,11,maxPrice,195.22449
0,11,minPrice,0.0012453629
0,11,price,NA
0,11,productionValue,1851690.2
